,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_RECOVERED,CUMULATIVE_RECOVERED,NEW_DEATHS,CUMULATIVE_DEATHS,ACTIVE_CASES
2589,2020-10-01,Luxembourg,86,2665,27,2094,0,0,571
2590,2020-10-02,Luxembourg,108,2773,31,2125,0,0,648
2591,2020-10-03,Luxembourg,50,2823,24,2149,0,0,674
2592,2020-10-04,Luxembourg,23,2846,1,2150,0,0,696
2593,2020-10-05,Luxembourg,163,3009,25,2175,0,0,834
2594,2020-10-06,Luxembourg,193,3202,43,2218,0,0,984
2595,2020-10-07,Luxembourg,210,3412,68,2286,0,0,1126
2596,2020-10-08,Luxembourg,283,3695,19,2305,0,0,1390
2597,2020-10-09,Luxembourg,263,3958,25,2330,0,0,1628
2598,2020-10-10,Luxembourg,92,4050,22,2352,0,0,1698
2599,2020-10-11,Luxembourg,103,4153,19,2371,0,0,1782
2600,2020-10-12,Luxembourg,296,4449,73,2444,0,0,2005
2601,2020-10-13,Luxembourg,308,4757,59,2503,0,0,2254
2602,2020-10-14,Luxembourg,348,5105,76,2579,0,0,2526
2603,2020-10-15,Luxembourg,310,5415,86,2665,0,0,2750
2604,2020-10-16,Luxembourg,377,5792,108,2773,0,0,3019
2605,2020-10-17,Luxembourg,160,5952,50,2823,0,0,3129
2606,2020-10-18,Luxembourg,123,6075,23,2846,0,0,3229
2607,2020-10-19,Luxembourg,443,6518,163,3009,0,0,3509
2608,2020-10-20,Luxembourg,514,7032,193,3202,0,0,3830
2609,2020-10-21,Luxembourg,562,7594,210,3412,0,0,4182
2610,2020-10-22,Luxembourg,488,8082,283,3695,0,0,4387
2611,2020-10-23,Luxembourg,568,8650,263,3958,0,0,4692
2612,2020-10-24,Luxembourg,318,8968,92,4050,0,0,4918
2613,2020-10-25,Luxembourg,129,9097,103,4153,0,0,4944
2614,2020-10-26,Luxembourg,618,9715,296,4449,0,0,5266
2615,2020-10-27,Luxembourg,650,10365,308,4757,0,0,5608
2616,2020-10-28,Luxembourg,504,10869,348,5105,0,0,5764
2617,2020-10-29,Luxembourg,506,11375,310,5415,0,0,5960
2618,2020-10-30,Luxembourg,511,11886,377,5792,0,0,6094
2619,2020-10-31,Luxembourg,149,12035,160,5952,0,0,6083
2620,2020-11-01,Luxembourg,97,12132,123,6075,0,0,6057
2621,2020-11-02,Luxembourg,416,12548,443,6518,0,0,6030
2622,2020-11-03,Luxembourg,407,12955,514,7032,0,0,5923
2623,2020-11-04,Luxembourg,290,13245,562,7594,0,0,5651
2624,2020-11-05,Luxembourg,188,13433,488,8082,0,0,5351
2625,2020-11-06,Luxembourg,267,13700,568,8650,0,0,5050
2626,2020-11-07,Luxembourg,105,13805,318,8968,0,0,4837
2627,2020-11-08,Luxembourg,48,13853,129,9097,0,0,4756
2628,2020-11-09,Luxembourg,272,14125,618,9715,0,0,4410
2629,2020-11-10,Luxembourg,287,14412,650,10365,0,0,4047
2630,2020-11-11,Luxembourg,56,14468,504,10869,0,0,3599
2631,2020-11-12,Luxembourg,253,14721,506,11375,0,0,3346
2632,2020-11-13,Luxembourg,142,14863,511,11886,0,0,2977
2633,2020-11-14,Luxembourg,111,14974,149,12035,0,0,2939
2634,2020-11-15,Luxembourg,32,15006,97,12132,0,0,2874
2635,2020-11-16,Luxembourg,189,15195,416,12548,0,0,2647
2636,2020-11-17,Luxembourg,172,15367,407,12955,0,0,2412
2637,2020-11-18,Luxembourg,85,15452,290,13245,0,0,2207
2638,2020-11-19,Luxembourg,114,15566,188,13433,0,0,2133
2639,2020-11-20,Luxembourg,76,15642,267,13700,0,0,1942
2640,2020-11-21,Luxembourg,45,15687,105,13805,0,0,1882
2641,2020-11-22,Luxembourg,23,15710,48,13853,0,0,1857
2642,2020-11-23,Luxembourg,114,15824,272,14125,0,0,1699
2643,2020-11-24,Luxembourg,116,15940,287,14412,0,0,1528
2644,2020-11-25,Luxembourg,76,16016,56,14468,0,0,1548
2645,2020-11-26,Luxembourg,72,16088,253,14721,0,0,1367
2646,2020-11-27,Luxembourg,110,16198,142,14863,0,0,1335
2647,2020-11-28,Luxembourg,51,16249,111,14974,0,0,1275
2648,2020-11-29,Luxembourg,30,16279,32,15006,0,0,1273
2649,2020-11-30,Luxembourg,122,16401,189,15195,0,0,1206
2650,2020-12-01,Luxembourg,103,16504,172,15367,0,0,1137
2651,2020-12-02,Luxembourg,103,16607,85,15452,0,0,1155
2652,2020-12-03,Luxembourg,104,16711,114,15566,0,0,1145
2653,2020-12-04,Luxembourg,80,16791,76,15642,0,0,1149
2654,2020-12-05,Luxembourg,37,16828,45,15687,0,0,1141
2655,2020-12-06,Luxembourg,25,16853,23,15710,0,0,1143
2656,2020-12-07,Luxembourg,98,16951,114,15824,0,0,1127
2657,2020-12-08,Luxembourg,101,17052,116,15940,0,0,1112
2658,2020-12-09,Luxembourg,111,17163,76,16016,0,0,1147
2659,2020-12-10,Luxembourg,74,17237,72,16088,0,0,1149
2660,2020-12-11,Luxembourg,85,17322,110,16198,0,0,1124
2661,2020-12-12,Luxembourg,21,17343,51,16249,0,0,1094
2662,2020-12-13,Luxembourg,18,17361,30,16279,0,0,1082
2663,2020-12-14,Luxembourg,116,17477,122,16401,0,0,1076
2664,2020-12-15,Luxembourg,100,17577,103,16504,0,0,1073
2665,2020-12-16,Luxembourg,95,17672,103,16607,0,0,1065
2666,2020-12-17,Luxembourg,89,17761,104,16711,0,0,1050
2667,2020-12-18,Luxembourg,63,17824,80,16791,0,0,1033
2668,2020-12-19,Luxembourg,16,17840,37,16828,0,0,1012
2669,2020-12-20,Luxembourg,18,17858,25,16853,0,0,1005
2670,2020-12-21,Luxembourg,76,17934,98,16951,0,0,983
2671,2020-12-22,Luxembourg,68,18002,101,17052,0,0,950
2672,2020-12-23,Luxembourg,86,18088,111,17163,0,0,925
2673,2020-12-24,Luxembourg,46,18134,74,17237,0,0,897
2674,2020-12-25,Luxembourg,20,18154,85,17322,0,0,832
2675,2020-12-26,Luxembourg,28,18182,21,17343,0,0,839
2676,2020-12-27,Luxembourg,22,18204,18,17361,0,0,843
2677,2020-12-28,Luxembourg,84,18288,116,17477,0,0,811
2678,2020-12-29,Luxembourg,61,18349,100,17577,0,0,772
2679,2020-12-30,Luxembourg,59,18408,95,17672,0,0,736
2680,2020-12-31,Luxembourg,58,18466,89,17761,0,0,705
2681,2021-01-01,Luxembourg,34,18500,63,17824,0,0,676
2682,2021-01-02,Luxembourg,19,18519,16,17840,0,0,679
2683,2021-01-03,Luxembourg,23,18542,18,17858,0,0,684
2684,2021-01-04,Luxembourg,65,18607,76,17934,0,0,673
2685,2021-01-05,Luxembourg,107,18714,68,18002,0,0,712
2686,2021-01-06,Luxembourg,80,18794,86,18088,0,0,706
2687,2021-01-07,Luxembourg,39,18833,46,18134,0,0,699
2688,2021-01-08,Luxembourg,46,18879,20,18154,0,0,725
2689,2021-01-09,Luxembourg,38,18917,28,18182,0,0,735
2690,2021-01-10,Luxembourg,17,18934,22,18204,0,0,730
2691,2021-01-11,Luxembourg,114,19048,84,18288,0,0,760
2692,2021-01-12,Luxembourg,54,19102,61,18349,0,0,753
2693,2021-01-13,Luxembourg,42,19144,59,18408,0,0,736
2694,2021-01-14,Luxembourg,41,19185,58,18466,0,0,719
2695,2021-01-15,Luxembourg,36,19221,34,18500,0,0,721
2696,2021-01-16,Luxembourg,20,19241,19,18519,0,0,722
2697,2021-01-17,Luxembourg,10,19251,23,18542,0,0,709
2698,2021-01-18,Luxembourg,82,19333,65,18607,0,0,726
2699,2021-01-19,Luxembourg,45,19378,107,18714,0,0,664
2700,2021-01-20,Luxembourg,44,19422,80,18794,0,0,628
2701,2021-01-21,Luxembourg,54,19476,39,18833,0,0,643
2702,2021-01-22,Luxembourg,55,19531,46,18879,0,0,652
2703,2021-01-23,Luxembourg,48,19579,38,18917,0,0,662
2704,2021-01-24,Luxembourg,34,19613,17,18934,0,0,679
2705,2021-01-25,Luxembourg,77,19690,114,19048,0,0,642
2706,2021-01-26,Luxembourg,66,19756,54,19102,0,0,654
2707,2021-01-27,Luxembourg,72,19828,42,19144,0,0,684
2708,2021-01-28,Luxembourg,79,19907,41,19185,0,0,722
2709,2021-01-29,Luxembourg,91,19998,36,19221,0,0,777
2710,2021-01-30,Luxembourg,62,20060,20,19241,0,0,819
2711,2021-01-31,Luxembourg,24,20084,10,19251,0,0,833
2712,2021-02-01,Luxembourg,83,20167,82,19333,0,0,834
2713,2021-02-02,Luxembourg,59,20226,45,19378,0,0,848
2714,2021-02-03,Luxembourg,60,20286,44,19422,0,0,864
2715,2021-02-04,Luxembourg,68,20354,54,19476,0,0,878
2716,2021-02-05,Luxembourg,70,20424,55,19531,0,0,893
2717,2021-02-06,Luxembourg,52,20476,48,19579,0,0,897
2718,2021-02-07,Luxembourg,25,20501,34,19613,0,0,888
2719,2021-02-08,Luxembourg,71,20572,77,19690,0,0,882
2720,2021-02-09,Luxembourg,65,20637,66,19756,0,0,881
2721,2021-02-10,Luxembourg,93,20730,72,19828,0,0,902
2722,2021-02-11,Luxembourg,60,20790,79,19907,0,0,883
2723,2021-02-12,Luxembourg,51,20841,91,19998,0,0,843
2724,2021-02-13,Luxembourg,53,20894,62,20060,0,0,834
2725,2021-02-14,Luxembourg,28,20922,24,20084,0,0,838
2726,2021-02-15,Luxembourg,69,20991,83,20167,0,0,824
2727,2021-02-16,Luxembourg,93,21084,59,20226,0,0,858
2728,2021-02-17,Luxembourg,77,21161,60,20286,0,0,875
2729,2021-02-18,Luxembourg,90,21251,68,20354,0,0,897
2730,2021-02-19,Luxembourg,114,21365,70,20424,0,0,941
2731,2021-02-20,Luxembourg,45,21410,52,20476,0,0,934
2732,2021-02-21,Luxembourg,35,21445,25,20501,0,0,944
2733,2021-02-22,Luxembourg,102,21547,71,20572,0,0,975
2734,2021-02-23,Luxembourg,100,21647,65,20637,0,0,1010
2735,2021-02-24,Luxembourg,79,21726,93,20730,0,0,996
2736,2021-02-25,Luxembourg,77,21803,60,20790,0,0,1013
2737,2021-02-26,Luxembourg,68,21871,51,20841,0,0,1030
2738,2021-02-27,Luxembourg,26,21897,53,20894,0,0,1003
2739,2021-02-28,Luxembourg,7,21904,28,20922,0,0,982
2740,2021-03-01,Luxembourg,70,21974,69,20991,0,0,983
2741,2021-03-02,Luxembourg,82,22056,93,21084,0,0,972
2742,2021-03-03,Luxembourg,61,22117,77,21161,0,0,956
2743,2021-03-04,Luxembourg,86,22203,90,21251,0,0,952
2744,2021-03-05,Luxembourg,70,22273,114,21365,0,0,908
2745,2021-03-06,Luxembourg,24,22297,45,21410,0,0,887
2746,2021-03-07,Luxembourg,17,22314,35,21445,0,0,869
2747,2021-03-08,Luxembourg,75,22389,102,21547,0,0,842
2748,2021-03-09,Luxembourg,90,22479,100,21647,0,0,832
2749,2021-03-10,Luxembourg,97,22576,79,21726,0,0,850
2750,2021-03-11,Luxembourg,103,22679,77,21803,0,0,876
2751,2021-03-12,Luxembourg,120,22799,68,21871,0,0,928
2752,2021-03-13,Luxembourg,56,22855,26,21897,0,0,958
2753,2021-03-14,Luxembourg,36,22891,7,21904,0,0,987
2754,2021-03-15,Luxembourg,136,23027,70,21974,0,0,1053
2755,2021-03-16,Luxembourg,138,23165,82,22056,0,0,1109
2756,2021-03-17,Luxembourg,176,23341,61,22117,0,0,1224
2757,2021-03-18,Luxembourg,128,23469,86,22203,0,0,1266
2758,2021-03-19,Luxembourg,160,23629,70,22273,0,0,1356
2759,2021-03-20,Luxembourg,82,23711,24,22297,0,0,1414
2760,2021-03-21,Luxembourg,53,23764,17,22314,0,0,1450
2761,2021-03-22,Luxembourg,208,23972,75,22389,0,0,1583
2762,2021-03-23,Luxembourg,195,24167,90,22479,0,0,1688
2763,2021-03-24,Luxembourg,159,24326,97,22576,0,0,1750
2764,2021-03-25,Luxembourg,198,24524,103,22679,0,0,1845
2765,2021-03-26,Luxembourg,204,24728,120,22799,0,0,1929
2766,2021-03-27,Luxembourg,107,24835,56,22855,0,0,1980
2767,2021-03-28,Luxembourg,74,24909,36,22891,0,0,2018
2768,2021-03-29,Luxembourg,171,25080,136,23027,0,0,2053
2769,2021-03-30,Luxembourg,225,25305,138,23165,0,0,2140
2770,2021-03-31,Luxembourg,178,25483,176,23341,0,0,2142
2771,2021-04-01,Luxembourg,184,25667,128,23469,0,0,2198
2772,2021-04-02,Luxembourg,252,25919,160,23629,0,0,2290
2773,2021-04-03,Luxembourg,103,26022,82,23711,0,0,2311
2774,2021-04-04,Luxembourg,106,26128,53,23764,0,0,2364
2775,2021-04-05,Luxembourg,53,26181,208,23972,0,0,2209
2776,2021-04-06,Luxembourg,161,26342,195,24167,0,0,2175
2777,2021-04-07,Luxembourg,194,26536,159,24326,0,0,2210
2778,2021-04-08,Luxembourg,197,26733,198,24524,0,0,2209
2779,2021-04-09,Luxembourg,188,26921,204,24728,0,0,2193
2780,2021-04-10,Luxembourg,99,27020,107,24835,0,0,2185
2781,2021-04-11,Luxembourg,60,27080,74,24909,0,0,2171
2782,2021-04-12,Luxembourg,155,27235,171,25080,0,0,2155
2783,2021-04-13,Luxembourg,159,27394,225,25305,0,0,2089
2784,2021-04-14,Luxembourg,134,27528,178,25483,0,0,2045
2785,2021-04-15,Luxembourg,126,27654,184,25667,0,0,1987
2786,2021-04-16,Luxembourg,120,27774,252,25919,0,0,1855
2787,2021-04-17,Luxembourg,75,27849,103,26022,0,0,1827
2788,2021-04-18,Luxembourg,40,27889,106,26128,0,0,1761
2789,2021-04-19,Luxembourg,162,28051,53,26181,0,0,1870
2790,2021-04-20,Luxembourg,107,28158,161,26342,0,0,1816
2791,2021-04-21,Luxembourg,99,28257,194,26536,0,0,1721
2792,2021-04-22,Luxembourg,126,28383,197,26733,0,0,1650
2793,2021-04-23,Luxembourg,121,28504,188,26921,0,0,1583
2794,2021-04-24,Luxembourg,53,28557,99,27020,0,0,1537
2795,2021-04-25,Luxembourg,52,28609,60,27080,0,0,1529
2796,2021-04-26,Luxembourg,118,28727,155,27235,0,0,1492
2797,2021-04-27,Luxembourg,109,28836,159,27394,0,0,1442
2798,2021-04-28,Luxembourg,65,28901,134,27528,0,0,1373
2799,2021-04-29,Luxembourg,81,28982,126,27654,0,0,1328
2800,2021-04-30,Luxembourg,110,29092,120,27774,0,0,1318
2801,2021-05-01,Luxembourg,21,29113,75,27849,0,0,1264
2802,2021-05-02,Luxembourg,20,29133,40,27889,0,0,1244
2803,2021-05-03,Luxembourg,94,29227,162,28051,0,0,1176
2804,2021-05-04,Luxembourg,92,29319,107,28158,0,0,1161
2805,2021-05-05,Luxembourg,108,29427,99,28257,0,0,1170
2806,2021-05-06,Luxembourg,102,29529,126,28383,0,0,1146
2807,2021-05-07,Luxembourg,86,29615,121,28504,0,0,1111
2808,2021-05-08,Luxembourg,58,29673,53,28557,0,0,1116
2809,2021-05-09,Luxembourg,31,29704,52,28609,0,0,1095
2810,2021-05-10,Luxembourg,100,29804,118,28727,0,0,1077
2811,2021-05-11,Luxembourg,75,29879,109,28836,0,0,1043
2812,2021-05-12,Luxembourg,85,29964,65,28901,0,0,1063
2813,2021-05-13,Luxembourg,26,29990,81,28982,0,0,1008
2814,2021-05-14,Luxembourg,78,30068,110,29092,0,0,976
2815,2021-05-15,Luxembourg,37,30105,21,29113,0,0,992
2816,2021-05-16,Luxembourg,37,30142,20,29133,0,0,1009
2817,2021-05-17,Luxembourg,88,30230,94,29227,0,0,1003
2818,2021-05-18,Luxembourg,104,30334,92,29319,0,0,1015
2819,2021-05-19,Luxembourg,87,30421,108,29427,0,0,994
2820,2021-05-20,Luxembourg,53,30474,102,29529,0,0,945
2821,2021-05-21,Luxembourg,72,30546,86,29615,0,0,931
2822,2021-05-22,Luxembourg,37,30583,58,29673,0,0,910
2823,2021-05-23,Luxembourg,29,30612,31,29704,0,0,908
2824,2021-05-24,Luxembourg,18,30630,100,29804,0,0,826
2825,2021-05-25,Luxembourg,72,30702,75,29879,0,0,823
2826,2021-05-26,Luxembourg,72,30774,85,29964,0,0,810
2827,2021-05-27,Luxembourg,59,30833,26,29990,0,0,843
2828,2021-05-28,Luxembourg,39,30872,0,29990,0,0,882
2829,2021-05-29,Luxembourg,25,30897,0,29990,0,0,907
2830,2021-05-30,Luxembourg,14,30911,0,29990,0,0,921
2831,2021-05-31,Luxembourg,41,30952,0,29990,0,0,962
2832,2021-06-01,Luxembourg,31,30983,0,29990,0,0,993
2833,2021-06-02,Luxembourg,22,31005,0,29990,0,0,1015
2834,2021-06-03,Luxembourg,29,31034,0,29990,0,0,1044
2835,2021-06-04,Luxembourg,26,31060,0,29990,0,0,1070
2836,2021-06-05,Luxembourg,9,31069,0,29990,0,0,1079
2837,2021-06-06,Luxembourg,7,31076,0,29990,0,0,1086
2838,2021-06-07,Luxembourg,15,31091,0,29990,0,0,1101
2839,2021-06-08,Luxembourg,12,31103,0,29990,0,0,1113
2840,2021-06-09,Luxembourg,17,31120,0,29990,0,0,1130
2841,2021-06-10,Luxembourg,11,31131,0,29990,0,0,1141
2842,2021-06-11,Luxembourg,12,31143,0,29990,0,0,1153
2843,2021-06-12,Luxembourg,7,31150,0,29990,0,0,1160
2844,2021-06-13,Luxembourg,2,31152,0,29990,0,0,1162
2845,2021-06-14,Luxembourg,6,31158,0,29990,0,0,1168
2846,2021-06-15,Luxembourg,4,31162,0,29990,0,0,1172
2847,2021-06-16,Luxembourg,2,31164,0,29990,0,0,1174
2848,2021-06-17,Luxembourg,0,31164,0,29990,0,0,1174
2849,2021-06-18,Luxembourg,0,31164,0,29990,0,0,1174
2850,2020-03-01,Limburg,1,1,0,0,0,0,1
2851,2020-03-02,Limburg,0,1,0,0,0,0,1
2852,2020-03-03,Limburg,3,4,0,0,0,0,4
2853,2020-03-04,Limburg,8,12,0,0,0,0,12
2854,2020-03-05,Limburg,8,20,0,0,0,0,20
2855,2020-03-06,Limburg,17,37,0,0,0,0,37
2856,2020-03-07,Limburg,3,40,0,0,0,0,40
2857,2020-03-08,Limburg,7,47,0,0,0,0,47
2858,2020-03-09,Limburg,6,53,0,0,0,0,53
2859,2020-03-10,Limburg,12,65,0,0,0,0,65
2860,2020-03-11,Limburg,22,87,0,0,0,0,87
2861,2020-03-12,Limburg,25,112,0,0,0,0,112
2862,2020-03-13,Limburg,30,142,0,0,0,0,142
2863,2020-03-14,Limburg,11,153,0,0,0,0,153
2864,2020-03-15,Limburg,37,190,1,1,0,0,189
2865,2020-03-16,Limburg,35,225,0,1,0,0,224
2866,2020-03-17,Limburg,66,291,3,4,0,0,287
2867,2020-03-18,Limburg,58,349,8,12,0,0,337
2868,2020-03-19,Limburg,97,446,8,20,0,0,426
2869,2020-03-20,Limburg,111,557,17,37,0,0,520
2870,2020-03-21,Limburg,62,619,3,40,0,0,579
2871,2020-03-22,Limburg,45,664,7,47,0,0,617
2872,2020-03-23,Limburg,145,809,6,53,0,0,756
2873,2020-03-24,Limburg,135,944,12,65,0,0,879
2874,2020-03-25,Limburg,125,1069,22,87,0,0,982
2875,2020-03-26,Limburg,179,1248,25,112,0,0,1136
2876,2020-03-27,Limburg,181,1429,30,142,0,0,1287
2877,2020-03-28,Limburg,96,1525,11,153,0,0,1372
2878,2020-03-29,Limburg,72,1597,37,190,0,0,1407
2879,2020-03-30,Limburg,231,1828,35,225,0,0,1603
2880,2020-03-31,Limburg,166,1994,66,291,0,0,1703
2881,2020-04-01,Limburg,170,2164,58,349,0,0,1815
2882,2020-04-02,Limburg,167,2331,97,446,0,0,1885
2883,2020-04-03,Limburg,257,2588,111,557,0,0,2031
2884,2020-04-04,Limburg,86,2674,62,619,0,0,2055
2885,2020-04-05,Limburg,47,2721,45,664,0,0,2057
2886,2020-04-06,Limburg,258,2979,145,809,0,0,2170
2887,2020-04-07,Limburg,221,3200,135,944,0,0,2256
2888,2020-04-08,Limburg,214,3414,125,1069,0,0,2345
2889,2020-04-09,Limburg,255,3669,179,1248,0,0,2421
2890,2020-04-10,Limburg,324,3993,181,1429,0,0,2564
2891,2020-04-11,Limburg,93,4086,96,1525,0,0,2561
2892,2020-04-12,Limburg,53,4139,72,1597,0,0,2542
2893,2020-04-13,Limburg,40,4179,231,1828,0,0,2351
2894,2020-04-14,Limburg,188,4367,166,1994,0,0,2373
2895,2020-04-15,Limburg,96,4463,170,2164,0,0,2299
2896,2020-04-16,Limburg,126,4589,167,2331,0,0,2258
2897,2020-04-17,Limburg,134,4723,257,2588,0,0,2135
2898,2020-04-18,Limburg,49,4772,86,2674,0,0,2098
2899,2020-04-19,Limburg,29,4801,47,2721,0,0,2080
2900,2020-04-20,Limburg,129,4930,258,2979,0,0,1951
2901,2020-04-21,Limburg,77,5007,221,3200,0,0,1807
2902,2020-04-22,Limburg,56,5063,214,3414,0,0,1649
2903,2020-04-23,Limburg,64,5127,255,3669,0,0,1458
2904,2020-04-24,Limburg,76,5203,324,3993,0,0,1210
2905,2020-04-25,Limburg,20,5223,93,4086,0,0,1137
2906,2020-04-26,Limburg,23,5246,53,4139,0,0,1107
2907,2020-04-27,Limburg,59,5305,40,4179,0,0,1126
2908,2020-04-28,Limburg,44,5349,188,4367,0,0,982
2909,2020-04-29,Limburg,59,5408,96,4463,0,0,945
2910,2020-04-30,Limburg,46,5454,126,4589,0,0,865
2911,2020-05-01,Limburg,24,5478,134,4723,0,0,755
2912,2020-05-02,Limburg,27,5505,49,4772,0,0,733
2913,2020-05-03,Limburg,7,5512,29,4801,0,0,711
2914,2020-05-04,Limburg,43,5555,129,4930,0,0,625
2915,2020-05-05,Limburg,36,5591,77,5007,0,0,584
2916,2020-05-06,Limburg,43,5634,56,5063,0,0,571
2917,2020-05-07,Limburg,39,5673,64,5127,0,0,546
2918,2020-05-08,Limburg,50,5723,76,5203,0,0,520
2919,2020-05-09,Limburg,15,5738,20,5223,0,0,515
2920,2020-05-10,Limburg,9,5747,23,5246,0,0,501
2921,2020-05-11,Limburg,54,5801,59,5305,0,0,496
2922,2020-05-12,Limburg,29,5830,44,5349,0,0,481
2923,2020-05-13,Limburg,31,5861,59,5408,0,0,453
2924,2020-05-14,Limburg,25,5886,46,5454,0,0,432
2925,2020-05-15,Limburg,33,5919,24,5478,0,0,441
2926,2020-05-16,Limburg,10,5929,27,5505,0,0,424
2927,2020-05-17,Limburg,9,5938,7,5512,0,0,426
2928,2020-05-18,Limburg,50,5988,43,5555,0,0,433
2929,2020-05-19,Limburg,45,6033,36,5591,0,0,442
2930,2020-05-20,Limburg,34,6067,43,5634,0,0,433
2931,2020-05-21,Limburg,8,6075,39,5673,0,0,402
2932,2020-05-22,Limburg,24,6099,50,5723,0,0,376
2933,2020-05-23,Limburg,11,6110,15,5738,0,0,372
2934,2020-05-24,Limburg,14,6124,9,5747,0,0,377
2935,2020-05-25,Limburg,29,6153,54,5801,0,0,352
2936,2020-05-26,Limburg,27,6180,29,5830,0,0,350
2937,2020-05-27,Limburg,24,6204,31,5861,0,0,343
2938,2020-05-28,Limburg,18,6222,25,5886,0,0,336
2939,2020-05-29,Limburg,15,6237,33,5919,0,0,318
2940,2020-05-30,Limburg,12,6249,10,5929,0,0,320
2941,2020-05-31,Limburg,7,6256,9,5938,0,0,318
2942,2020-06-01,Limburg,8,6264,50,5988,0,0,276
2943,2020-06-02,Limburg,23,6287,45,6033,0,0,254
2944,2020-06-03,Limburg,21,6308,34,6067,0,0,241
2945,2020-06-04,Limburg,21,6329,8,6075,0,0,254
2946,2020-06-05,Limburg,23,6352,24,6099,0,0,253
2947,2020-06-06,Limburg,18,6370,11,6110,0,0,260
2948,2020-06-07,Limburg,15,6385,14,6124,0,0,261
2949,2020-06-08,Limburg,17,6402,29,6153,0,0,249
2950,2020-06-09,Limburg,16,6418,27,6180,0,0,238
2951,2020-06-10,Limburg,12,6430,24,6204,0,0,226
2952,2020-06-11,Limburg,14,6444,18,6222,0,0,222
2953,2020-06-12,Limburg,7,6451,15,6237,0,0,214
2954,2020-06-13,Limburg,5,6456,12,6249,0,0,207
2955,2020-06-14,Limburg,2,6458,7,6256,0,0,202
2956,2020-06-15,Limburg,20,6478,8,6264,0,0,214
2957,2020-06-16,Limburg,15,6493,23,6287,0,0,206
2958,2020-06-17,Limburg,13,6506,21,6308,0,0,198
2959,2020-06-18,Limburg,5,6511,21,6329,0,0,182
2960,2020-06-19,Limburg,14,6525,23,6352,0,0,173
2961,2020-06-20,Limburg,4,6529,18,6370,0,0,159
2962,2020-06-21,Limburg,4,6533,15,6385,0,0,148
2963,2020-06-22,Limburg,8,6541,17,6402,0,0,139
2964,2020-06-23,Limburg,16,6557,16,6418,0,0,139
2965,2020-06-24,Limburg,16,6573,12,6430,0,0,143
2966,2020-06-25,Limburg,5,6578,14,6444,0,0,134
2967,2020-06-26,Limburg,10,6588,7,6451,0,0,137
2968,2020-06-27,Limburg,1,6589,5,6456,0,0,133
2969,2020-06-28,Limburg,0,6589,2,6458,0,0,131
2970,2020-06-29,Limburg,9,6598,20,6478,0,0,120
2971,2020-06-30,Limburg,6,6604,15,6493,0,0,111
2972,2020-07-01,Limburg,9,6613,13,6506,0,0,107
2973,2020-07-02,Limburg,6,6619,5,6511,0,0,108
2974,2020-07-03,Limburg,4,6623,14,6525,0,0,98
2975,2020-07-04,Limburg,7,6630,4,6529,0,0,101
2976,2020-07-05,Limburg,1,6631,4,6533,0,0,98
2977,2020-07-06,Limburg,7,6638,8,6541,0,0,97
2978,2020-07-07,Limburg,7,6645,16,6557,0,0,88
2979,2020-07-08,Limburg,22,6667,16,6573,0,0,94
2980,2020-07-09,Limburg,14,6681,5,6578,0,0,103
