,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_RECOVERED,CUMULATIVE_RECOVERED,NEW_DEATHS,CUMULATIVE_DEATHS,ACTIVE_CASES
2647,2020-10-04,Luxembourg,23,2846,1,2150,0,0,696
2648,2020-10-05,Luxembourg,163,3009,25,2175,0,0,834
2649,2020-10-06,Luxembourg,193,3202,43,2218,0,0,984
2650,2020-10-07,Luxembourg,210,3412,68,2286,0,0,1126
2651,2020-10-08,Luxembourg,283,3695,19,2305,0,0,1390
2652,2020-10-09,Luxembourg,263,3958,25,2330,0,0,1628
2653,2020-10-10,Luxembourg,92,4050,22,2352,0,0,1698
2654,2020-10-11,Luxembourg,103,4153,19,2371,0,0,1782
2655,2020-10-12,Luxembourg,296,4449,73,2444,0,0,2005
2656,2020-10-13,Luxembourg,308,4757,59,2503,0,0,2254
2657,2020-10-14,Luxembourg,348,5105,76,2579,0,0,2526
2658,2020-10-15,Luxembourg,310,5415,86,2665,0,0,2750
2659,2020-10-16,Luxembourg,377,5792,108,2773,0,0,3019
2660,2020-10-17,Luxembourg,160,5952,50,2823,0,0,3129
2661,2020-10-18,Luxembourg,123,6075,23,2846,0,0,3229
2662,2020-10-19,Luxembourg,443,6518,163,3009,0,0,3509
2663,2020-10-20,Luxembourg,514,7032,193,3202,0,0,3830
2664,2020-10-21,Luxembourg,562,7594,210,3412,0,0,4182
2665,2020-10-22,Luxembourg,488,8082,283,3695,0,0,4387
2666,2020-10-23,Luxembourg,568,8650,263,3958,0,0,4692
2667,2020-10-24,Luxembourg,318,8968,92,4050,0,0,4918
2668,2020-10-25,Luxembourg,129,9097,103,4153,0,0,4944
2669,2020-10-26,Luxembourg,618,9715,296,4449,0,0,5266
2670,2020-10-27,Luxembourg,650,10365,308,4757,0,0,5608
2671,2020-10-28,Luxembourg,504,10869,348,5105,0,0,5764
2672,2020-10-29,Luxembourg,506,11375,310,5415,0,0,5960
2673,2020-10-30,Luxembourg,511,11886,377,5792,0,0,6094
2674,2020-10-31,Luxembourg,149,12035,160,5952,0,0,6083
2675,2020-11-01,Luxembourg,97,12132,123,6075,0,0,6057
2676,2020-11-02,Luxembourg,416,12548,443,6518,0,0,6030
2677,2020-11-03,Luxembourg,407,12955,514,7032,0,0,5923
2678,2020-11-04,Luxembourg,290,13245,562,7594,0,0,5651
2679,2020-11-05,Luxembourg,188,13433,488,8082,0,0,5351
2680,2020-11-06,Luxembourg,267,13700,568,8650,0,0,5050
2681,2020-11-07,Luxembourg,105,13805,318,8968,0,0,4837
2682,2020-11-08,Luxembourg,48,13853,129,9097,0,0,4756
2683,2020-11-09,Luxembourg,272,14125,618,9715,0,0,4410
2684,2020-11-10,Luxembourg,287,14412,650,10365,0,0,4047
2685,2020-11-11,Luxembourg,56,14468,504,10869,0,0,3599
2686,2020-11-12,Luxembourg,253,14721,506,11375,0,0,3346
2687,2020-11-13,Luxembourg,142,14863,511,11886,0,0,2977
2688,2020-11-14,Luxembourg,111,14974,149,12035,0,0,2939
2689,2020-11-15,Luxembourg,32,15006,97,12132,0,0,2874
2690,2020-11-16,Luxembourg,189,15195,416,12548,0,0,2647
2691,2020-11-17,Luxembourg,172,15367,407,12955,0,0,2412
2692,2020-11-18,Luxembourg,85,15452,290,13245,0,0,2207
2693,2020-11-19,Luxembourg,114,15566,188,13433,0,0,2133
2694,2020-11-20,Luxembourg,76,15642,267,13700,0,0,1942
2695,2020-11-21,Luxembourg,45,15687,105,13805,0,0,1882
2696,2020-11-22,Luxembourg,23,15710,48,13853,0,0,1857
2697,2020-11-23,Luxembourg,114,15824,272,14125,0,0,1699
2698,2020-11-24,Luxembourg,116,15940,287,14412,0,0,1528
2699,2020-11-25,Luxembourg,76,16016,56,14468,0,0,1548
2700,2020-11-26,Luxembourg,72,16088,253,14721,0,0,1367
2701,2020-11-27,Luxembourg,110,16198,142,14863,0,0,1335
2702,2020-11-28,Luxembourg,51,16249,111,14974,0,0,1275
2703,2020-11-29,Luxembourg,30,16279,32,15006,0,0,1273
2704,2020-11-30,Luxembourg,122,16401,189,15195,0,0,1206
2705,2020-12-01,Luxembourg,103,16504,172,15367,0,0,1137
2706,2020-12-02,Luxembourg,103,16607,85,15452,0,0,1155
2707,2020-12-03,Luxembourg,104,16711,114,15566,0,0,1145
2708,2020-12-04,Luxembourg,80,16791,76,15642,0,0,1149
2709,2020-12-05,Luxembourg,37,16828,45,15687,0,0,1141
2710,2020-12-06,Luxembourg,25,16853,23,15710,0,0,1143
2711,2020-12-07,Luxembourg,98,16951,114,15824,0,0,1127
2712,2020-12-08,Luxembourg,101,17052,116,15940,0,0,1112
2713,2020-12-09,Luxembourg,111,17163,76,16016,0,0,1147
2714,2020-12-10,Luxembourg,74,17237,72,16088,0,0,1149
2715,2020-12-11,Luxembourg,85,17322,110,16198,0,0,1124
2716,2020-12-12,Luxembourg,22,17344,51,16249,0,0,1095
2717,2020-12-13,Luxembourg,18,17362,30,16279,0,0,1083
2718,2020-12-14,Luxembourg,116,17478,122,16401,0,0,1077
2719,2020-12-15,Luxembourg,100,17578,103,16504,0,0,1074
2720,2020-12-16,Luxembourg,95,17673,103,16607,0,0,1066
2721,2020-12-17,Luxembourg,89,17762,104,16711,0,0,1051
2722,2020-12-18,Luxembourg,63,17825,80,16791,0,0,1034
2723,2020-12-19,Luxembourg,16,17841,37,16828,0,0,1013
2724,2020-12-20,Luxembourg,18,17859,25,16853,0,0,1006
2725,2020-12-21,Luxembourg,76,17935,98,16951,0,0,984
2726,2020-12-22,Luxembourg,68,18003,101,17052,0,0,951
2727,2020-12-23,Luxembourg,86,18089,111,17163,0,0,926
2728,2020-12-24,Luxembourg,46,18135,74,17237,0,0,898
2729,2020-12-25,Luxembourg,20,18155,85,17322,0,0,833
2730,2020-12-26,Luxembourg,28,18183,22,17344,0,0,839
2731,2020-12-27,Luxembourg,22,18205,18,17362,0,0,843
2732,2020-12-28,Luxembourg,84,18289,116,17478,0,0,811
2733,2020-12-29,Luxembourg,61,18350,100,17578,0,0,772
2734,2020-12-30,Luxembourg,59,18409,95,17673,0,0,736
2735,2020-12-31,Luxembourg,58,18467,89,17762,0,0,705
2736,2021-01-01,Luxembourg,34,18501,63,17825,0,0,676
2737,2021-01-02,Luxembourg,19,18520,16,17841,0,0,679
2738,2021-01-03,Luxembourg,23,18543,18,17859,0,0,684
2739,2021-01-04,Luxembourg,65,18608,76,17935,0,0,673
2740,2021-01-05,Luxembourg,107,18715,68,18003,0,0,712
2741,2021-01-06,Luxembourg,80,18795,86,18089,0,0,706
2742,2021-01-07,Luxembourg,39,18834,46,18135,0,0,699
2743,2021-01-08,Luxembourg,46,18880,20,18155,0,0,725
2744,2021-01-09,Luxembourg,38,18918,28,18183,0,0,735
2745,2021-01-10,Luxembourg,17,18935,22,18205,0,0,730
2746,2021-01-11,Luxembourg,114,19049,84,18289,0,0,760
2747,2021-01-12,Luxembourg,54,19103,61,18350,0,0,753
2748,2021-01-13,Luxembourg,42,19145,59,18409,0,0,736
2749,2021-01-14,Luxembourg,41,19186,58,18467,0,0,719
2750,2021-01-15,Luxembourg,36,19222,34,18501,0,0,721
2751,2021-01-16,Luxembourg,20,19242,19,18520,0,0,722
2752,2021-01-17,Luxembourg,10,19252,23,18543,0,0,709
2753,2021-01-18,Luxembourg,82,19334,65,18608,0,0,726
2754,2021-01-19,Luxembourg,45,19379,107,18715,0,0,664
2755,2021-01-20,Luxembourg,45,19424,80,18795,0,0,629
2756,2021-01-21,Luxembourg,54,19478,39,18834,0,0,644
2757,2021-01-22,Luxembourg,55,19533,46,18880,0,0,653
2758,2021-01-23,Luxembourg,48,19581,38,18918,0,0,663
2759,2021-01-24,Luxembourg,34,19615,17,18935,0,0,680
2760,2021-01-25,Luxembourg,77,19692,114,19049,0,0,643
2761,2021-01-26,Luxembourg,66,19758,54,19103,0,0,655
2762,2021-01-27,Luxembourg,72,19830,42,19145,0,0,685
2763,2021-01-28,Luxembourg,79,19909,41,19186,0,0,723
2764,2021-01-29,Luxembourg,91,20000,36,19222,0,0,778
2765,2021-01-30,Luxembourg,62,20062,20,19242,0,0,820
2766,2021-01-31,Luxembourg,24,20086,10,19252,0,0,834
2767,2021-02-01,Luxembourg,83,20169,82,19334,0,0,835
2768,2021-02-02,Luxembourg,59,20228,45,19379,0,0,849
2769,2021-02-03,Luxembourg,60,20288,45,19424,0,0,864
2770,2021-02-04,Luxembourg,68,20356,54,19478,0,0,878
2771,2021-02-05,Luxembourg,70,20426,55,19533,0,0,893
2772,2021-02-06,Luxembourg,52,20478,48,19581,0,0,897
2773,2021-02-07,Luxembourg,25,20503,34,19615,0,0,888
2774,2021-02-08,Luxembourg,71,20574,77,19692,0,0,882
2775,2021-02-09,Luxembourg,65,20639,66,19758,0,0,881
2776,2021-02-10,Luxembourg,93,20732,72,19830,0,0,902
2777,2021-02-11,Luxembourg,60,20792,79,19909,0,0,883
2778,2021-02-12,Luxembourg,51,20843,91,20000,0,0,843
2779,2021-02-13,Luxembourg,53,20896,62,20062,0,0,834
2780,2021-02-14,Luxembourg,28,20924,24,20086,0,0,838
2781,2021-02-15,Luxembourg,69,20993,83,20169,0,0,824
2782,2021-02-16,Luxembourg,93,21086,59,20228,0,0,858
2783,2021-02-17,Luxembourg,77,21163,60,20288,0,0,875
2784,2021-02-18,Luxembourg,90,21253,68,20356,0,0,897
2785,2021-02-19,Luxembourg,114,21367,70,20426,0,0,941
2786,2021-02-20,Luxembourg,45,21412,52,20478,0,0,934
2787,2021-02-21,Luxembourg,35,21447,25,20503,0,0,944
2788,2021-02-22,Luxembourg,102,21549,71,20574,0,0,975
2789,2021-02-23,Luxembourg,100,21649,65,20639,0,0,1010
2790,2021-02-24,Luxembourg,79,21728,93,20732,0,0,996
2791,2021-02-25,Luxembourg,77,21805,60,20792,0,0,1013
2792,2021-02-26,Luxembourg,68,21873,51,20843,0,0,1030
2793,2021-02-27,Luxembourg,26,21899,53,20896,0,0,1003
2794,2021-02-28,Luxembourg,7,21906,28,20924,0,0,982
2795,2021-03-01,Luxembourg,70,21976,69,20993,0,0,983
2796,2021-03-02,Luxembourg,82,22058,93,21086,0,0,972
2797,2021-03-03,Luxembourg,61,22119,77,21163,0,0,956
2798,2021-03-04,Luxembourg,86,22205,90,21253,0,0,952
2799,2021-03-05,Luxembourg,70,22275,114,21367,0,0,908
2800,2021-03-06,Luxembourg,24,22299,45,21412,0,0,887
2801,2021-03-07,Luxembourg,17,22316,35,21447,0,0,869
2802,2021-03-08,Luxembourg,75,22391,102,21549,0,0,842
2803,2021-03-09,Luxembourg,90,22481,100,21649,0,0,832
2804,2021-03-10,Luxembourg,97,22578,79,21728,0,0,850
2805,2021-03-11,Luxembourg,103,22681,77,21805,0,0,876
2806,2021-03-12,Luxembourg,120,22801,68,21873,0,0,928
2807,2021-03-13,Luxembourg,56,22857,26,21899,0,0,958
2808,2021-03-14,Luxembourg,36,22893,7,21906,0,0,987
2809,2021-03-15,Luxembourg,136,23029,70,21976,0,0,1053
2810,2021-03-16,Luxembourg,138,23167,82,22058,0,0,1109
2811,2021-03-17,Luxembourg,176,23343,61,22119,0,0,1224
2812,2021-03-18,Luxembourg,128,23471,86,22205,0,0,1266
2813,2021-03-19,Luxembourg,160,23631,70,22275,0,0,1356
2814,2021-03-20,Luxembourg,82,23713,24,22299,0,0,1414
2815,2021-03-21,Luxembourg,53,23766,17,22316,0,0,1450
2816,2021-03-22,Luxembourg,208,23974,75,22391,0,0,1583
2817,2021-03-23,Luxembourg,195,24169,90,22481,0,0,1688
2818,2021-03-24,Luxembourg,159,24328,97,22578,0,0,1750
2819,2021-03-25,Luxembourg,198,24526,103,22681,0,0,1845
2820,2021-03-26,Luxembourg,204,24730,120,22801,0,0,1929
2821,2021-03-27,Luxembourg,107,24837,56,22857,0,0,1980
2822,2021-03-28,Luxembourg,74,24911,36,22893,0,0,2018
2823,2021-03-29,Luxembourg,171,25082,136,23029,0,0,2053
2824,2021-03-30,Luxembourg,225,25307,138,23167,0,0,2140
2825,2021-03-31,Luxembourg,178,25485,176,23343,0,0,2142
2826,2021-04-01,Luxembourg,186,25671,128,23471,0,0,2200
2827,2021-04-02,Luxembourg,252,25923,160,23631,0,0,2292
2828,2021-04-03,Luxembourg,103,26026,82,23713,0,0,2313
2829,2021-04-04,Luxembourg,106,26132,53,23766,0,0,2366
2830,2021-04-05,Luxembourg,54,26186,208,23974,0,0,2212
2831,2021-04-06,Luxembourg,162,26348,195,24169,0,0,2179
2832,2021-04-07,Luxembourg,194,26542,159,24328,0,0,2214
2833,2021-04-08,Luxembourg,197,26739,198,24526,0,0,2213
2834,2021-04-09,Luxembourg,188,26927,204,24730,0,0,2197
2835,2021-04-10,Luxembourg,99,27026,107,24837,0,0,2189
2836,2021-04-11,Luxembourg,60,27086,74,24911,0,0,2175
2837,2021-04-12,Luxembourg,155,27241,171,25082,0,0,2159
2838,2021-04-13,Luxembourg,159,27400,225,25307,0,0,2093
2839,2021-04-14,Luxembourg,134,27534,178,25485,0,0,2049
2840,2021-04-15,Luxembourg,126,27660,186,25671,0,0,1989
2841,2021-04-16,Luxembourg,121,27781,252,25923,0,0,1858
2842,2021-04-17,Luxembourg,75,27856,103,26026,0,0,1830
2843,2021-04-18,Luxembourg,40,27896,106,26132,0,0,1764
2844,2021-04-19,Luxembourg,164,28060,54,26186,0,0,1874
2845,2021-04-20,Luxembourg,107,28167,162,26348,0,0,1819
2846,2021-04-21,Luxembourg,99,28266,194,26542,0,0,1724
2847,2021-04-22,Luxembourg,126,28392,197,26739,0,0,1653
2848,2021-04-23,Luxembourg,121,28513,188,26927,0,0,1586
2849,2021-04-24,Luxembourg,53,28566,99,27026,0,0,1540
2850,2021-04-25,Luxembourg,52,28618,60,27086,0,0,1532
2851,2021-04-26,Luxembourg,118,28736,155,27241,0,0,1495
2852,2021-04-27,Luxembourg,110,28846,159,27400,0,0,1446
2853,2021-04-28,Luxembourg,65,28911,134,27534,0,0,1377
2854,2021-04-29,Luxembourg,81,28992,126,27660,0,0,1332
2855,2021-04-30,Luxembourg,110,29102,121,27781,0,0,1321
2856,2021-05-01,Luxembourg,21,29123,75,27856,0,0,1267
2857,2021-05-02,Luxembourg,20,29143,40,27896,0,0,1247
2858,2021-05-03,Luxembourg,94,29237,164,28060,0,0,1177
2859,2021-05-04,Luxembourg,92,29329,107,28167,0,0,1162
2860,2021-05-05,Luxembourg,108,29437,99,28266,0,0,1171
2861,2021-05-06,Luxembourg,102,29539,126,28392,0,0,1147
2862,2021-05-07,Luxembourg,86,29625,121,28513,0,0,1112
2863,2021-05-08,Luxembourg,58,29683,53,28566,0,0,1117
2864,2021-05-09,Luxembourg,31,29714,52,28618,0,0,1096
2865,2021-05-10,Luxembourg,100,29814,118,28736,0,0,1078
2866,2021-05-11,Luxembourg,75,29889,110,28846,0,0,1043
2867,2021-05-12,Luxembourg,85,29974,65,28911,0,0,1063
2868,2021-05-13,Luxembourg,26,30000,81,28992,0,0,1008
2869,2021-05-14,Luxembourg,78,30078,110,29102,0,0,976
2870,2021-05-15,Luxembourg,37,30115,21,29123,0,0,992
2871,2021-05-16,Luxembourg,37,30152,20,29143,0,0,1009
2872,2021-05-17,Luxembourg,88,30240,94,29237,0,0,1003
2873,2021-05-18,Luxembourg,104,30344,92,29329,0,0,1015
2874,2021-05-19,Luxembourg,87,30431,108,29437,0,0,994
2875,2021-05-20,Luxembourg,53,30484,102,29539,0,0,945
2876,2021-05-21,Luxembourg,72,30556,86,29625,0,0,931
2877,2021-05-22,Luxembourg,37,30593,58,29683,0,0,910
2878,2021-05-23,Luxembourg,29,30622,31,29714,0,0,908
2879,2021-05-24,Luxembourg,18,30640,100,29814,0,0,826
2880,2021-05-25,Luxembourg,72,30712,75,29889,0,0,823
2881,2021-05-26,Luxembourg,72,30784,85,29974,0,0,810
2882,2021-05-27,Luxembourg,59,30843,26,30000,0,0,843
2883,2021-05-28,Luxembourg,39,30882,78,30078,0,0,804
2884,2021-05-29,Luxembourg,25,30907,37,30115,0,0,792
2885,2021-05-30,Luxembourg,14,30921,37,30152,0,0,769
2886,2021-05-31,Luxembourg,41,30962,88,30240,0,0,722
2887,2021-06-01,Luxembourg,31,30993,104,30344,0,0,649
2888,2021-06-02,Luxembourg,22,31015,87,30431,0,0,584
2889,2021-06-03,Luxembourg,29,31044,53,30484,0,0,560
2890,2021-06-04,Luxembourg,26,31070,72,30556,0,0,514
2891,2021-06-05,Luxembourg,9,31079,37,30593,0,0,486
2892,2021-06-06,Luxembourg,7,31086,29,30622,0,0,464
2893,2021-06-07,Luxembourg,15,31101,0,30622,0,0,479
2894,2021-06-08,Luxembourg,12,31113,0,30622,0,0,491
2895,2021-06-09,Luxembourg,17,31130,0,30622,0,0,508
2896,2021-06-10,Luxembourg,11,31141,0,30622,0,0,519
2897,2021-06-11,Luxembourg,12,31153,0,30622,0,0,531
2898,2021-06-12,Luxembourg,7,31160,0,30622,0,0,538
2899,2021-06-13,Luxembourg,2,31162,0,30622,0,0,540
2900,2021-06-14,Luxembourg,6,31168,0,30622,0,0,546
2901,2021-06-15,Luxembourg,4,31172,0,30622,0,0,550
2902,2021-06-16,Luxembourg,4,31176,0,30622,0,0,554
2903,2021-06-17,Luxembourg,2,31178,0,30622,0,0,556
2904,2021-06-18,Luxembourg,2,31180,0,30622,0,0,558
2905,2021-06-19,Luxembourg,5,31185,0,30622,0,0,563
2906,2021-06-20,Luxembourg,3,31188,0,30622,0,0,566
2907,2021-06-21,Luxembourg,2,31190,0,30622,0,0,568
2908,2021-06-22,Luxembourg,3,31193,0,30622,0,0,571
2909,2021-06-23,Luxembourg,1,31194,0,30622,0,0,572
2910,2021-06-24,Luxembourg,8,31202,0,30622,0,0,580
2911,2021-06-25,Luxembourg,5,31207,0,30622,0,0,585
2912,2021-06-26,Luxembourg,1,31208,0,30622,0,0,586
2913,2021-06-27,Luxembourg,0,31208,0,30622,0,0,586
2914,2021-06-28,Luxembourg,0,31208,0,30622,0,0,586
2915,2021-06-29,Luxembourg,0,31208,0,30622,0,0,586
2916,2020-03-01,Limburg,1,1,0,0,0,0,1
2917,2020-03-02,Limburg,0,1,0,0,0,0,1
2918,2020-03-03,Limburg,3,4,0,0,0,0,4
2919,2020-03-04,Limburg,8,12,0,0,0,0,12
2920,2020-03-05,Limburg,8,20,0,0,0,0,20
2921,2020-03-06,Limburg,17,37,0,0,0,0,37
2922,2020-03-07,Limburg,3,40,0,0,0,0,40
2923,2020-03-08,Limburg,7,47,0,0,0,0,47
2924,2020-03-09,Limburg,6,53,0,0,0,0,53
2925,2020-03-10,Limburg,12,65,0,0,0,0,65
2926,2020-03-11,Limburg,22,87,0,0,0,0,87
2927,2020-03-12,Limburg,25,112,0,0,0,0,112
2928,2020-03-13,Limburg,30,142,0,0,0,0,142
2929,2020-03-14,Limburg,11,153,0,0,0,0,153
2930,2020-03-15,Limburg,37,190,1,1,0,0,189
2931,2020-03-16,Limburg,35,225,0,1,0,0,224
2932,2020-03-17,Limburg,66,291,3,4,0,0,287
2933,2020-03-18,Limburg,58,349,8,12,0,0,337
2934,2020-03-19,Limburg,97,446,8,20,0,0,426
2935,2020-03-20,Limburg,111,557,17,37,0,0,520
2936,2020-03-21,Limburg,62,619,3,40,0,0,579
2937,2020-03-22,Limburg,45,664,7,47,0,0,617
2938,2020-03-23,Limburg,145,809,6,53,0,0,756
2939,2020-03-24,Limburg,135,944,12,65,0,0,879
2940,2020-03-25,Limburg,125,1069,22,87,0,0,982
2941,2020-03-26,Limburg,179,1248,25,112,0,0,1136
2942,2020-03-27,Limburg,181,1429,30,142,0,0,1287
2943,2020-03-28,Limburg,96,1525,11,153,0,0,1372
2944,2020-03-29,Limburg,72,1597,37,190,0,0,1407
2945,2020-03-30,Limburg,231,1828,35,225,0,0,1603
2946,2020-03-31,Limburg,166,1994,66,291,0,0,1703
2947,2020-04-01,Limburg,170,2164,58,349,0,0,1815
2948,2020-04-02,Limburg,167,2331,97,446,0,0,1885
2949,2020-04-03,Limburg,257,2588,111,557,0,0,2031
2950,2020-04-04,Limburg,86,2674,62,619,0,0,2055
2951,2020-04-05,Limburg,47,2721,45,664,0,0,2057
2952,2020-04-06,Limburg,258,2979,145,809,0,0,2170
2953,2020-04-07,Limburg,221,3200,135,944,0,0,2256
2954,2020-04-08,Limburg,214,3414,125,1069,0,0,2345
2955,2020-04-09,Limburg,255,3669,179,1248,0,0,2421
2956,2020-04-10,Limburg,324,3993,181,1429,0,0,2564
2957,2020-04-11,Limburg,93,4086,96,1525,0,0,2561
2958,2020-04-12,Limburg,53,4139,72,1597,0,0,2542
2959,2020-04-13,Limburg,40,4179,231,1828,0,0,2351
2960,2020-04-14,Limburg,188,4367,166,1994,0,0,2373
2961,2020-04-15,Limburg,96,4463,170,2164,0,0,2299
2962,2020-04-16,Limburg,126,4589,167,2331,0,0,2258
2963,2020-04-17,Limburg,134,4723,257,2588,0,0,2135
2964,2020-04-18,Limburg,49,4772,86,2674,0,0,2098
2965,2020-04-19,Limburg,29,4801,47,2721,0,0,2080
2966,2020-04-20,Limburg,129,4930,258,2979,0,0,1951
2967,2020-04-21,Limburg,77,5007,221,3200,0,0,1807
2968,2020-04-22,Limburg,56,5063,214,3414,0,0,1649
2969,2020-04-23,Limburg,64,5127,255,3669,0,0,1458
2970,2020-04-24,Limburg,76,5203,324,3993,0,0,1210
2971,2020-04-25,Limburg,20,5223,93,4086,0,0,1137
2972,2020-04-26,Limburg,23,5246,53,4139,0,0,1107
2973,2020-04-27,Limburg,59,5305,40,4179,0,0,1126
2974,2020-04-28,Limburg,44,5349,188,4367,0,0,982
2975,2020-04-29,Limburg,59,5408,96,4463,0,0,945
2976,2020-04-30,Limburg,46,5454,126,4589,0,0,865
2977,2020-05-01,Limburg,24,5478,134,4723,0,0,755
2978,2020-05-02,Limburg,27,5505,49,4772,0,0,733
2979,2020-05-03,Limburg,7,5512,29,4801,0,0,711
2980,2020-05-04,Limburg,43,5555,129,4930,0,0,625
2981,2020-05-05,Limburg,36,5591,77,5007,0,0,584
2982,2020-05-06,Limburg,43,5634,56,5063,0,0,571
2983,2020-05-07,Limburg,39,5673,64,5127,0,0,546
2984,2020-05-08,Limburg,50,5723,76,5203,0,0,520
2985,2020-05-09,Limburg,15,5738,20,5223,0,0,515
2986,2020-05-10,Limburg,9,5747,23,5246,0,0,501
2987,2020-05-11,Limburg,54,5801,59,5305,0,0,496
2988,2020-05-12,Limburg,29,5830,44,5349,0,0,481
2989,2020-05-13,Limburg,31,5861,59,5408,0,0,453
2990,2020-05-14,Limburg,25,5886,46,5454,0,0,432
2991,2020-05-15,Limburg,33,5919,24,5478,0,0,441
2992,2020-05-16,Limburg,10,5929,27,5505,0,0,424
2993,2020-05-17,Limburg,9,5938,7,5512,0,0,426
2994,2020-05-18,Limburg,50,5988,43,5555,0,0,433
2995,2020-05-19,Limburg,45,6033,36,5591,0,0,442
2996,2020-05-20,Limburg,34,6067,43,5634,0,0,433
2997,2020-05-21,Limburg,8,6075,39,5673,0,0,402
2998,2020-05-22,Limburg,24,6099,50,5723,0,0,376
2999,2020-05-23,Limburg,11,6110,15,5738,0,0,372
3000,2020-05-24,Limburg,14,6124,9,5747,0,0,377
3001,2020-05-25,Limburg,29,6153,54,5801,0,0,352
3002,2020-05-26,Limburg,27,6180,29,5830,0,0,350
3003,2020-05-27,Limburg,24,6204,31,5861,0,0,343
3004,2020-05-28,Limburg,18,6222,25,5886,0,0,336
3005,2020-05-29,Limburg,15,6237,33,5919,0,0,318
3006,2020-05-30,Limburg,12,6249,10,5929,0,0,320
3007,2020-05-31,Limburg,7,6256,9,5938,0,0,318
3008,2020-06-01,Limburg,8,6264,50,5988,0,0,276
3009,2020-06-02,Limburg,23,6287,45,6033,0,0,254
3010,2020-06-03,Limburg,21,6308,34,6067,0,0,241
3011,2020-06-04,Limburg,21,6329,8,6075,0,0,254
3012,2020-06-05,Limburg,23,6352,24,6099,0,0,253
3013,2020-06-06,Limburg,18,6370,11,6110,0,0,260
3014,2020-06-07,Limburg,15,6385,14,6124,0,0,261
3015,2020-06-08,Limburg,17,6402,29,6153,0,0,249
3016,2020-06-09,Limburg,16,6418,27,6180,0,0,238
3017,2020-06-10,Limburg,12,6430,24,6204,0,0,226
3018,2020-06-11,Limburg,14,6444,18,6222,0,0,222
3019,2020-06-12,Limburg,7,6451,15,6237,0,0,214
3020,2020-06-13,Limburg,5,6456,12,6249,0,0,207
3021,2020-06-14,Limburg,2,6458,7,6256,0,0,202
3022,2020-06-15,Limburg,20,6478,8,6264,0,0,214
3023,2020-06-16,Limburg,15,6493,23,6287,0,0,206
3024,2020-06-17,Limburg,13,6506,21,6308,0,0,198
3025,2020-06-18,Limburg,5,6511,21,6329,0,0,182
3026,2020-06-19,Limburg,14,6525,23,6352,0,0,173
3027,2020-06-20,Limburg,4,6529,18,6370,0,0,159
3028,2020-06-21,Limburg,4,6533,15,6385,0,0,148
3029,2020-06-22,Limburg,8,6541,17,6402,0,0,139
3030,2020-06-23,Limburg,16,6557,16,6418,0,0,139
3031,2020-06-24,Limburg,16,6573,12,6430,0,0,143
3032,2020-06-25,Limburg,5,6578,14,6444,0,0,134
3033,2020-06-26,Limburg,10,6588,7,6451,0,0,137
3034,2020-06-27,Limburg,1,6589,5,6456,0,0,133
3035,2020-06-28,Limburg,0,6589,2,6458,0,0,131
3036,2020-06-29,Limburg,9,6598,20,6478,0,0,120
3037,2020-06-30,Limburg,6,6604,15,6493,0,0,111
3038,2020-07-01,Limburg,9,6613,13,6506,0,0,107
3039,2020-07-02,Limburg,6,6619,5,6511,0,0,108
3040,2020-07-03,Limburg,4,6623,14,6525,0,0,98
3041,2020-07-04,Limburg,7,6630,4,6529,0,0,101
3042,2020-07-05,Limburg,1,6631,4,6533,0,0,98
3043,2020-07-06,Limburg,7,6638,8,6541,0,0,97
3044,2020-07-07,Limburg,7,6645,16,6557,0,0,88
3045,2020-07-08,Limburg,22,6667,16,6573,0,0,94
3046,2020-07-09,Limburg,14,6681,5,6578,0,0,103
3047,2020-07-10,Limburg,10,6691,10,6588,0,0,103
